Design,Recipe_Number,Final_Area,Final_Delay,Final_QoR
simple_spi_orig.bench,1,544.94,180.87,97920
simple_spi_orig.bench,2,547.99,190.90,103930
simple_spi_orig.bench,3,540.77,185.18,99900
simple_spi_orig.bench,4,552.65,188.28,103776
simple_spi_orig.bench,5,545.58,189.53,103005
simple_spi_orig.bench,6,550.19,190.09,104500
simple_spi_orig.bench,7,532.78,180.03,95760
simple_spi_orig.bench,8,567.36,196.41,111132
simple_spi_orig.bench,9,540.15,183.29,98820
simple_spi_orig.bench,10,538.04,180.87,96840
simple_spi_orig.bench,11,556.84,185.97,102860
simple_spi_orig.bench,12,542.79,201.86,108942
simple_spi_orig.bench,13,560.79,178.94,99680
simple_spi_orig.bench,14,521.29,202.19,105242
simple_spi_orig.bench,15,541.18,185.97,100085
simple_spi_orig.bench,16,562.08,190.78,106780
simple_spi_orig.bench,17,530.74,201.86,106530
simple_spi_orig.bench,18,544.25,190.90,103360
simple_spi_orig.bench,19,554.64,183.29,101382
simple_spi_orig.bench,20,542.80,193.50,104606
simple_spi_orig.bench,21,550.60,191.44,105050
simple_spi_orig.bench,22,569.91,183.99,104127
simple_spi_orig.bench,23,556.89,180.87,100080
simple_spi_orig.bench,24,527.93,204.98,107508
simple_spi_orig.bench,25,553.98,185.97,102305
simple_spi_orig.bench,26,557.43,185.18,103045
simple_spi_orig.bench,27,541.42,189.41,102249
simple_spi_orig.bench,28,563.75,185.97,104155
simple_spi_orig.bench,29,519.18,202.19,104838
simple_spi_orig.bench,30,524.69,201.86,105324
simple_spi_orig.bench,31,556.36,181.04,100636
simple_spi_orig.bench,32,541.23,191.40,103331
simple_spi_orig.bench,33,567.43,195.74,110565
simple_spi_orig.bench,34,558.12,185.97,103230
simple_spi_orig.bench,35,558.44,203.04,113274
simple_spi_orig.bench,36,571.15,180.59,102780
simple_spi_orig.bench,37,549.22,185.18,101565
simple_spi_orig.bench,38,571.23,185.97,105635
simple_spi_orig.bench,39,556.38,184.11,102304
simple_spi_orig.bench,40,558.36,189.01,105462
simple_spi_orig.bench,41,551.92,181.04,99731
simple_spi_orig.bench,42,559.40,196.41,109564
simple_spi_orig.bench,43,564.52,185.97,104340
simple_spi_orig.bench,44,556.58,195.52,108420
simple_spi_orig.bench,45,552.34,200.18,110400
simple_spi_orig.bench,46,523.15,202.19,105646
simple_spi_orig.bench,47,564.79,194.45,109416
simple_spi_orig.bench,48,558.67,185.97,103230
simple_spi_orig.bench,49,575.73,184.64,105800
simple_spi_orig.bench,50,542.71,185.18,100270
simple_spi_orig.bench,51,545.65,185.18,100825
simple_spi_orig.bench,52,556.35,189.41,105084
simple_spi_orig.bench,53,530.43,185.18,98050
simple_spi_orig.bench,54,553.90,185.18,102305
simple_spi_orig.bench,55,544.35,203.04,110432
simple_spi_orig.bench,56,552.95,193.19,106536
simple_spi_orig.bench,57,560.60,203.11,113680
simple_spi_orig.bench,58,529.98,200.52,105800
simple_spi_orig.bench,59,556.07,180.87,100080
simple_spi_orig.bench,60,540.12,183.82,98820
simple_spi_orig.bench,61,537.76,195.52,104715
simple_spi_orig.bench,62,569.94,181.81,102989
simple_spi_orig.bench,63,546.28,199.34,108654
simple_spi_orig.bench,64,562.30,189.28,106218
simple_spi_orig.bench,65,556.59,203.11,112868
simple_spi_orig.bench,66,557.29,185.97,103045
simple_spi_orig.bench,67,552.09,181.39,99912
simple_spi_orig.bench,68,559.23,188.60,105092
simple_spi_orig.bench,69,556.41,193.19,107308
simple_spi_orig.bench,70,551.53,183.82,100833
simple_spi_orig.bench,71,549.91,192.92,105408
simple_spi_orig.bench,72,543.14,189.99,102627
simple_spi_orig.bench,73,562.16,203.11,114086
simple_spi_orig.bench,74,560.24,190.90,106400
simple_spi_orig.bench,75,544.81,189.41,102816
simple_spi_orig.bench,76,558.74,203.11,113274
simple_spi_orig.bench,77,570.58,190.64,108300
simple_spi_orig.bench,78,567.24,184.11,104328
simple_spi_orig.bench,79,543.66,185.97,100455
simple_spi_orig.bench,80,551.07,185.97,101935
simple_spi_orig.bench,81,569.32,193.19,109817
simple_spi_orig.bench,82,560.86,183.71,102480
simple_spi_orig.bench,83,553.67,188.28,103964
simple_spi_orig.bench,84,556.59,187.89,103972
simple_spi_orig.bench,85,559.94,192.59,107328
simple_spi_orig.bench,86,543.34,201.86,109143
simple_spi_orig.bench,87,545.87,182.21,99190
simple_spi_orig.bench,88,551.88,201.86,110751
simple_spi_orig.bench,89,554.20,203.11,112462
simple_spi_orig.bench,90,571.59,193.50,110203
simple_spi_orig.bench,91,557.35,200.18,111400
simple_spi_orig.bench,92,539.70,185.97,99715
simple_spi_orig.bench,93,542.37,185.29,100270
simple_spi_orig.bench,94,523.19,185.97,96755
simple_spi_orig.bench,95,541.15,179.08,96839
simple_spi_orig.bench,96,541.90,191.36,103331
simple_spi_orig.bench,97,556.11,181.40,100636
simple_spi_orig.bench,98,533.21,202.19,107666
simple_spi_orig.bench,99,539.16,189.03,101871
simple_spi_orig.bench,100,552.38,193.19,106536
simple_spi_orig.bench,101,578.97,189.19,109242
simple_spi_orig.bench,102,564.79,184.64,103776
simple_spi_orig.bench,103,565.87,185.30,104525
simple_spi_orig.bench,104,556.70,185.43,102860
simple_spi_orig.bench,105,549.85,193.83,105957
simple_spi_orig.bench,106,551.03,190.78,104690
simple_spi_orig.bench,107,521.28,204.98,106284
simple_spi_orig.bench,108,575.81,190.06,109250
simple_spi_orig.bench,109,566.94,190.25,107540
simple_spi_orig.bench,110,539.56,193.30,104027
simple_spi_orig.bench,111,540.70,185.97,99900
simple_spi_orig.bench,112,565.76,185.18,104525
simple_spi_orig.bench,113,555.04,185.18,102675
simple_spi_orig.bench,114,540.25,184.83,99360
simple_spi_orig.bench,115,542.12,199.42,107858
simple_spi_orig.bench,116,561.28,201.86,112761
simple_spi_orig.bench,117,539.50,205.69,110495
simple_spi_orig.bench,118,534.62,182.04,97188
simple_spi_orig.bench,119,568.69,200.52,113600
