Design,Recipe_Number,Final_Area,Final_Delay,Final_QoR
pci_orig.bench,1,11732.82,427.93,5009564
pci_orig.bench,2,11573.82,483.39,5589759
pci_orig.bench,3,11858.98,428.46,5075224
pci_orig.bench,4,11689.64,450.52,5260050
pci_orig.bench,5,11730.21,447.41,5243310
pci_orig.bench,6,11606.99,438.05,5083428
pci_orig.bench,7,11849.57,425.03,5035825
pci_orig.bench,8,11713.38,423.01,4954599
pci_orig.bench,9,11587.55,454.06,5260498
pci_orig.bench,10,11888.76,453.21,5385264
pci_orig.bench,11,11735.26,446.27,5233810
pci_orig.bench,12,11769.33,429.36,5048901
pci_orig.bench,13,11939.54,431.12,5145709
pci_orig.bench,14,11879.78,425.59,5048575
pci_orig.bench,15,11326.41,623.94,7056098
pci_orig.bench,16,11582.60,478.28,5536196
pci_orig.bench,17,11106.95,540.10,5997240
pci_orig.bench,18,11871.15,428.69,5080788
pci_orig.bench,19,11174.95,622.78,6950228
pci_orig.bench,20,11853.62,416.48,4930848
pci_orig.bench,21,11729.42,446.30,5231134
pci_orig.bench,22,11828.02,440.42,5204320
pci_orig.bench,23,11748.69,431.00,5063388
pci_orig.bench,24,11422.00,493.12,5631046
pci_orig.bench,25,11689.23,420.92,4909380
pci_orig.bench,26,11640.77,470.31,5470800
pci_orig.bench,27,11526.69,498.12,5739948
pci_orig.bench,28,11765.90,470.31,5529550
pci_orig.bench,29,11339.76,425.09,4819075
pci_orig.bench,30,11418.90,619.97,7067742
pci_orig.bench,31,11960.58,425.38,5083000
pci_orig.bench,32,11387.86,587.21,6684169
pci_orig.bench,33,11407.38,458.27,5224406
pci_orig.bench,34,11578.53,411.80,4758558
pci_orig.bench,35,11777.04,455.01,5358535
pci_orig.bench,36,11821.55,404.43,4775684
pci_orig.bench,37,11738.55,416.27,4883008
pci_orig.bench,38,11562.15,433.55,5006346
pci_orig.bench,39,11677.08,424.42,4951048
pci_orig.bench,40,11498.73,402.17,4622196
pci_orig.bench,41,11286.98,622.32,7019892
pci_orig.bench,42,11599.45,456.96,5289144
pci_orig.bench,43,11168.86,595.84,6644960
pci_orig.bench,44,11257.48,640.43,7204480
pci_orig.bench,45,11801.23,473.72,5581873
pci_orig.bench,46,11530.65,419.82,4831070
pci_orig.bench,47,11882.22,418.58,4966676
pci_orig.bench,48,11435.10,621.98,7101135
pci_orig.bench,49,11643.45,424.65,4936632
pci_orig.bench,50,11427.79,628.71,7176156
pci_orig.bench,51,11158.09,629.13,7018382
pci_orig.bench,52,11579.81,430.96,4978970
pci_orig.bench,53,11477.86,433.41,4969541
pci_orig.bench,54,11676.39,422.11,4927272
pci_orig.bench,55,11855.76,446.32,5287330
