Design,Recipe_Number,Final_Area,Final_Delay,Final_QoR
aes_secworks_orig.bench,1,21911.11,611.16,13387621
aes_secworks_orig.bench,2,22853.86,581.41,13277593
aes_secworks_orig.bench,3,21485.42,636.45,13664460
aes_secworks_orig.bench,4,23161.84,581.69,13456541
aes_secworks_orig.bench,5,22835.06,590.39,13472650
aes_secworks_orig.bench,6,22580.82,608.73,13728640
aes_secworks_orig.bench,7,23048.62,577.12,13298696
aes_secworks_orig.bench,8,21519.00,618.90,13298742
aes_secworks_orig.bench,9,23468.08,616.76,14456288
aes_secworks_orig.bench,10,21485.06,626.12,13449610
aes_secworks_orig.bench,11,21276.95,657.51,13978332
aes_secworks_orig.bench,12,21163.62,621.56,13142223
aes_secworks_orig.bench,13,22382.56,609.81,13630638
aes_secworks_orig.bench,14,22042.88,567.90,12497814
aes_secworks_orig.bench,15,23657.58,580.57,13721060
aes_secworks_orig.bench,16,23627.97,552.04,13042104
aes_secworks_orig.bench,17,23153.92,646.75,14956838
aes_secworks_orig.bench,18,22931.62,607.30,13919117
aes_secworks_orig.bench,19,21606.28,584.21,12617904
aes_secworks_orig.bench,20,23105.04,574.40,13262270
aes_secworks_orig.bench,21,22547.19,604.42,13618388
aes_secworks_orig.bench,22,22501.33,583.15,13118083
aes_secworks_orig.bench,23,21950.83,619.54,13587050
aes_secworks_orig.bench,24,22592.31,589.85,13306688
aes_secworks_orig.bench,25,21904.03,612.48,13405248
aes_secworks_orig.bench,26,23047.47,599.85,13805153
aes_secworks_orig.bench,27,22973.18,600.91,13783800
aes_secworks_orig.bench,28,23055.31,565.19,13026075
aes_secworks_orig.bench,29,22326.24,580.42,12949080
aes_secworks_orig.bench,30,22406.30,627.86,14048562
aes_secworks_orig.bench,31,23178.40,594.30,13767732
aes_secworks_orig.bench,32,22612.74,595.16,13454140
aes_secworks_orig.bench,33,22991.29,565.13,12989915
aes_secworks_orig.bench,34,21926.18,595.49,13045970
aes_secworks_orig.bench,35,22509.11,578.63,13010202
aes_secworks_orig.bench,36,20779.85,589.98,12238831
aes_secworks_orig.bench,37,22586.04,610.35,13777460
aes_secworks_orig.bench,38,22184.15,632.92,14020288
aes_secworks_orig.bench,39,22482.82,642.70,14433444
aes_secworks_orig.bench,40,22998.43,629.74,14465742
aes_secworks_orig.bench,41,23656.35,593.94,14028008
aes_secworks_orig.bench,42,24519.46,632.61,15496008
aes_secworks_orig.bench,43,22491.25,589.14,13247199
aes_secworks_orig.bench,44,21780.87,568.04,12371040
aes_secworks_orig.bench,45,21878.78,632.06,13826896
aes_secworks_orig.bench,46,22591.14,607.59,13712737
aes_secworks_orig.bench,47,21498.28,612.16,13156776
aes_secworks_orig.bench,48,22304.59,629.34,14029216
aes_secworks_orig.bench,49,22632.36,631.73,14280792
aes_secworks_orig.bench,50,22003.27,593.39,13047779
aes_secworks_orig.bench,51,22064.21,586.54,12929504
aes_secworks_orig.bench,52,22109.60,597.60,13199073
aes_secworks_orig.bench,53,23119.80,598.41,13825162
aes_secworks_orig.bench,54,21980.51,591.82,12990180
aes_secworks_orig.bench,55,22926.88,612.65,14030712
aes_secworks_orig.bench,56,22499.50,568.40,12779432
aes_secworks_orig.bench,57,21899.50,637.74,13949663
aes_secworks_orig.bench,58,21831.97,667.35,14561277
