Design,Initial_Area,Initial_Delay,Initial_QoR,Recipe,Tool1,Tool2,Tool3,Tool4,Tool5,Tool6,Tool7,Tool8,Tool9,Tool10,Tool11,Tool12,Tool13,Tool14,Tool15,Tool16,Tool17,Tool18,Tool19,Tool20,Final_Area,Final_Delay,Final_QoR
apex1_orig.bench,996.07,230.45,229080,b;st;f;rf;f;b;f;st;b;rf;b;st;f;st;rw;st;rfz;rfz;rfz;st,1,5,7,3,7,1,7,5,1,3,1,5,7,5,2,5,8,8,8,5,933.67,237.49,221121
apex1_orig.bench,996.07,230.45,229080,b;f;rfz;b;rf;st;rf;rs;rw;st;rf;rs;st;b;rs;rf;rs;rf;rw;rf,1,7,8,1,3,5,3,4,2,5,3,4,5,1,4,3,4,3,2,3,957.03,231.16,221067
apex1_orig.bench,996.07,230.45,229080,st;f;rs;st;rf;rw;f;rf;st;rf;rs;b;rf;rs;f;rfz;st;rfz;rw;rwz,5,7,4,5,3,2,7,3,5,3,4,1,3,4,7,8,5,8,2,6,947.44,232.93,219704
apex1_orig.bench,996.07,230.45,229080,b;rw;rfz;rfz;rwz;rfz;rs;rfz;b;rwz;rwz;b;st;rfz;b;rfz;rs;b;rwz;rs,1,2,8,8,6,8,4,8,1,6,6,1,5,8,1,8,4,1,6,4,886.32,233.08,206438
apex1_orig.bench,996.07,230.45,229080,b;rf;rs;st;rs;rs;b;rw;st;rwz;rs;rf;rw;f;b;rwz;rw;b;rs;rfz,1,3,4,5,4,4,1,2,5,6,4,3,2,7,1,6,2,1,4,8,910.56,233.06,212030
apex1_orig.bench,996.07,230.45,229080,st;rs;rf;rfz;rwz;rw;st;b;rfz;rfz;b;st;rwz;st;rf;rwz;rs;rs;b;f,5,4,3,8,6,2,5,1,8,8,1,5,6,5,3,6,4,4,1,7,912.29,233.44,212496
apex1_orig.bench,996.07,230.45,229080,st;rw;rf;st;rwz;rs;rw;st;rfz;rs;rs;f;rw;st;st;rf;rwz;rfz;st;rf,5,2,3,5,6,4,2,5,8,4,4,7,2,5,5,3,6,8,5,3,917.8,239.2,219163
apex1_orig.bench,996.07,230.45,229080,st;b;f;rwz;rfz;f;rf;f;rfz;st;f;st;b;rw;rfz;rw;rfz;b;rfz;rw,5,1,7,6,8,7,3,7,8,5,7,5,1,2,8,2,8,1,8,2,904.99,235.66,212440
apex1_orig.bench,996.07,230.45,229080,b;rs;rs;rf;rs;rwz;rfz;rs;st;rs;rwz;rw;rf;b;rwz;rf;rf;rfz;rfz;rw,1,4,4,3,4,6,8,4,5,4,6,2,3,1,6,3,3,8,8,2,911.01,232.56,211352
apex1_orig.bench,996.07,230.45,229080,b;rf;rwz;f;f;rf;f;rf;rwz;f;f;rwz;rw;rs;rf;f;rwz;rs;rfz;rwz,1,3,6,7,7,3,7,3,6,7,7,6,2,4,3,7,6,4,8,6,912.94,238.04,217056
apex1_orig.bench,996.07,230.45,229080,b;b;st;rs;st;rs;st;rw;b;rwz;rw;rf;f;rwz;rs;f;b;rfz;rf;rfz,1,1,5,4,5,4,5,2,1,6,2,3,7,6,4,7,1,8,3,8,920.18,232.3,213440
apex1_orig.bench,996.07,230.45,229080,st;rf;rw;rf;rfz;f;rf;b;st;rs;rwz;rs;rw;rf;rfz;st;st;rwz;rfz;rf,5,3,2,3,8,7,3,1,5,4,6,4,2,3,8,5,5,6,8,3,924.46,233.54,215292
apex1_orig.bench,996.07,230.45,229080,st;rw;rwz;rs;rwz;b;rf;rwz;rw;b;b;rs;rs;rwz;f;rfz;b;rwz;rs;rfz,5,2,6,4,6,1,3,6,2,1,1,4,4,6,7,8,1,6,4,8,878.66,240.72,210720
apex1_orig.bench,996.07,230.45,229080,st;rwz;rfz;f;st;rwz;f;b;rfz;b;rf;b;b;rfz;rs;rs;b;rwz;st;rwz,5,6,8,7,5,6,7,1,8,1,3,1,1,8,4,4,1,6,5,6,899.08,238.67,213962
apex1_orig.bench,996.07,230.45,229080,b;rwz;f;rw;rs;rfz;rf;rf;st;rs;rf;rwz;rs;rwz;b;rfz;rf;rs;rfz;f,1,6,7,2,4,8,3,3,5,4,3,6,4,6,1,8,3,4,8,7,873.36,239.41,208647
apex1_orig.bench,996.07,230.45,229080,b;b;rwz;rs;b;rwz;rfz;rf;rwz;rf;rfz;rs;f;st;st;b;rf;st;rwz;b,1,1,6,4,1,6,8,3,6,3,8,4,7,5,5,1,3,5,6,1,908.22,233.2,211564
apex1_orig.bench,996.07,230.45,229080,b;rs;b;rwz;b;rwz;rs;f;st;rfz;b;st;rw;b;rfz;rs;f;rs;f;rf,1,4,1,6,1,6,4,7,5,8,1,5,2,1,8,4,7,4,7,3,897.98,240.04,215280
apex1_orig.bench,996.07,230.45,229080,b;rw;f;rs;rfz;f;rw;f;rwz;rw;rf;rf;rf;rwz;f;f;st;f;b;rf,1,2,7,4,8,7,2,7,6,2,3,3,3,6,7,7,5,7,1,3,948.07,229.96,217092
apex1_orig.bench,996.07,230.45,229080,b;rw;rfz;b;rf;f;b;rf;rs;st;rf;rs;b;rfz;rw;b;rwz;rw;b;b,1,2,8,1,3,7,1,3,4,5,3,4,1,8,2,1,6,2,1,1,920.54,232.17,213440
apex1_orig.bench,996.07,230.45,229080,st;st;rf;rwz;rfz;rw;rwz;rs;rs;rw;rfz;rf;rf;rfz;st;rf;rfz;rf;f;st,5,5,3,6,8,2,6,4,4,2,8,3,3,8,5,3,8,3,7,5,928.2,239.28,221792
apex1_orig.bench,996.07,230.45,229080,b;rwz;st;rfz;rw;b;st;f;rwz;rf;rf;b;rwz;rwz;rwz;rf;rfz;rfz;rw;rwz,1,6,5,8,2,1,5,7,6,3,3,1,6,6,6,3,8,8,2,6,889.53,238.95,211582
apex1_orig.bench,996.07,230.45,229080,b;f;st;rfz;rwz;f;rfz;rwz;b;rwz;rfz;rfz;b;f;f;f;rfz;rf;rfz;rs,1,7,5,8,6,7,8,6,1,6,8,8,1,7,7,7,8,3,8,4,931.37,235.11,218785
apex1_orig.bench,996.07,230.45,229080,st;st;rfz;f;st;rs;f;f;rwz;rs;f;rfz;rf;b;st;st;rs;rwz;rwz;rwz,5,5,8,7,5,4,7,7,6,4,7,8,3,1,5,5,4,6,6,6,920.33,237.06,218040
apex1_orig.bench,996.07,230.45,229080,st;rs;rs;rf;st;rfz;st;rs;st;f;rw;st;b;rfz;f;f;rfz;rfz;b;rw,5,4,4,3,5,8,5,4,5,7,2,5,1,8,7,7,8,8,1,2,907.61,230.97,208610
apex1_orig.bench,996.07,230.45,229080,st;rw;st;st;rw;f;st;st;rs;f;st;rw;rf;st;rw;rw;rs;rf;rfz;f,5,2,5,5,2,7,5,5,4,7,5,2,3,5,2,2,4,3,8,7,931.82,241.55,224371
apex1_orig.bench,996.07,230.45,229080,b;f;st;b;rw;rf;f;rs;st;f;rfz;b;b;rf;rf;rs;st;rf;rf;st,1,7,5,1,2,3,7,4,5,7,8,1,1,3,3,4,5,3,3,5,926.47,231.16,213906
apex1_orig.bench,996.07,230.45,229080,b;rfz;rf;f;rw;rw;f;rwz;b;rfz;b;st;st;rw;rs;rfz;rw;b;rs;rw,1,8,3,7,2,2,7,6,1,8,1,5,5,2,4,8,2,1,4,2,918.44,234.55,214812
apex1_orig.bench,996.07,230.45,229080,st;rs;rw;f;rwz;f;rfz;rfz;rwz;st;rwz;f;rw;rw;rf;f;rfz;rwz;b;rwz,5,4,2,7,6,7,8,8,6,5,6,7,2,2,3,7,8,6,1,6,900.6,235.58,211500
apex1_orig.bench,996.07,230.45,229080,st;rf;st;st;rf;rwz;rs;f;rs;st;rfz;st;rfz;rw;b;rwz;rf;rwz;rf;rf,5,3,5,5,3,6,4,7,4,5,8,5,8,2,1,6,3,6,3,3,877.82,238.79,208726
apex1_orig.bench,996.07,230.45,229080,st;rwz;b;rw;b;rf;st;b;f;b;rwz;f;rwz;rwz;rw;b;rwz;rw;rw;rfz,5,6,1,2,1,3,5,1,7,1,6,7,6,6,2,1,6,2,2,8,911.36,236.25,214996
apex1_orig.bench,996.07,230.45,229080,st;rs;rw;b;f;rf;f;rwz;st;rs;f;rf;rwz;rw;rs;b;rs;rfz;rf;rs,5,4,2,1,7,3,7,6,5,4,7,3,6,2,4,1,4,8,3,4,891.86,235.58,209385
apex1_orig.bench,996.07,230.45,229080,b;rs;b;f;rw;rfz;b;b;rf;rwz;rf;b;rf;rs;f;rs;f;rf;f;b,1,4,1,7,2,8,1,1,3,6,3,1,3,4,7,4,7,3,7,1,904.35,232.37,209728
apex1_orig.bench,996.07,230.45,229080,b;b;st;b;rs;rfz;b;rfz;rwz;rwz;rw;rw;rw;st;rs;rwz;st;rfz;f;rwz,1,1,5,1,4,8,1,8,6,6,2,2,2,5,4,6,5,8,7,6,928.3,234.26,217152
apex1_orig.bench,996.07,230.45,229080,st;rw;rf;rfz;rfz;rfz;b;b;st;rw;st;f;rwz;b;f;rfz;rfz;f;b;rf,5,2,3,8,8,8,1,1,5,2,5,7,6,1,7,8,8,7,1,3,888.11,235.15,208680
apex1_orig.bench,996.07,230.45,229080,st;rs;rwz;rw;rfz;st;st;rf;rs;rfz;rfz;rw;rw;b;f;rs;rw;rw;f;rw,5,4,6,2,8,5,5,3,4,8,8,2,2,1,7,4,2,2,7,2,894.66,234.7,209196
apex1_orig.bench,996.07,230.45,229080,st;rfz;f;rf;rf;f;rfz;rfz;rwz;st;rs;rw;rs;rwz;b;f;rwz;rs;rs;rfz,5,8,7,3,3,7,8,8,6,5,4,2,4,6,1,7,6,4,4,8,892.74,235.76,209620
apex1_orig.bench,996.07,230.45,229080,b;rf;rf;b;rs;rw;rfz;b;rwz;rfz;f;b;rs;rwz;b;rwz;st;rfz;f;rwz,1,3,3,1,4,2,8,1,6,8,7,1,4,6,1,6,5,8,7,6,905.63,235.96,212675
apex1_orig.bench,996.07,230.45,229080,st;st;b;rw;rwz;rs;f;rfz;rf;rf;rf;rwz;st;rf;rw;rfz;rwz;f;rs;f,5,5,1,2,6,4,7,8,3,3,3,6,5,3,2,8,6,7,4,7,915.08,240.66,219600
apex1_orig.bench,996.07,230.45,229080,b;rs;st;rf;rs;rfz;rfz;rw;rf;rf;st;rwz;rw;rwz;rf;rfz;rs;rwz;st;rf,1,4,5,3,4,8,8,2,3,3,5,6,2,6,3,8,4,6,5,3,922.33,242.13,223124
apex1_orig.bench,996.07,230.45,229080,st;rs;rs;rwz;rw;rfz;rf;f;b;rfz;b;rwz;rf;rs;b;st;rf;rw;b;rf,5,4,4,6,2,8,3,7,1,8,1,6,3,4,1,5,3,2,1,3,904.38,232.45,209728
apex1_orig.bench,996.07,230.45,229080,st;rf;b;rs;rfz;f;rwz;rfz;st;rwz;rf;rfz;rf;rs;rs;f;rw;rfz;st;b,5,3,1,4,8,7,6,8,5,6,3,8,3,4,4,7,2,8,5,1,922.58,233.17,214826
apex1_orig.bench,996.07,230.45,229080,st;rw;st;st;b;rs;rw;rs;rw;rfz;rs;rwz;f;rf;rw;st;st;rwz;st;rf,5,2,5,5,1,4,2,4,2,8,4,6,7,3,2,5,5,6,5,3,920.18,235.04,216200
apex1_orig.bench,996.07,230.45,229080,st;rwz;rf;rs;rf;f;rf;b;rf;b;f;rs;rs;st;f;rfz;rf;rf;rfz;rs,5,6,3,4,3,7,3,1,3,1,7,4,4,5,7,8,3,3,8,4,896.75,236.54,211456
apex1_orig.bench,996.07,230.45,229080,b;f;st;rs;rfz;st;rw;b;rs;st;rw;f;st;rs;f;st;rfz;st;rs;b,1,7,5,4,8,5,2,1,4,5,2,7,5,4,7,5,8,5,4,1,915.25,233.26,213195
apex1_orig.bench,996.07,230.45,229080,b;f;rf;f;rs;st;rs;rf;rw;st;rs;f;rwz;rs;f;rs;st;st;st;st,1,7,3,7,4,5,4,3,2,5,4,7,6,4,7,4,5,5,5,5,937.38,236.96,221132
